TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
40831.36923133541,13006.766811594747,12206.350392419685,12206.350392419685,2317.6614669151304,227.96670166378328,0.0,0.0,0
40253.96648624076,13161.508156970069,12197.174578545912,12197.174578545912,2470.3138386928435,227.7953334860204,0.0,0.0,0
39988.85101734479,12998.813858235477,12351.372937219516,12198.88685157483,2439.777370314966,0.0,0.0,0.0,0
40253.16455696388,13000.000000000598,12200.000000000562,12354.430379747404,2470.886075949481,227.8481012658333,0.0,0.0,0
40258.500887238566,13162.990732749027,12198.548527137991,12198.548527137991,2470.592106762125,227.8209934514255,0.0,0.0,0
40262.59313890084,13003.045016871436,12357.324183511704,12202.857631217808,2471.464836702341,227.901470597552,0.0,0.0,0
40241.397768497416,12996.199845360645,12196.43370103076,12350.818937752669,2470.163787550533,227.7814968028156,0.0,0.0,0
40000.24998594056,13161.759651020377,12199.313788600084,12199.313788600084,2439.862757720017,0.0,0.0,0.0,0
40248.32456856124,12998.436896827796,12352.944899030115,12198.53308779224,2470.588979806023,227.8207051050636,0.0,0.0,0
40251.22842192496,12999.374713621675,12199.41319278342,12353.836144590805,2470.767228918161,227.837142010896,0.0,0.0,0
39776.258545681325,13005.315922883734,12204.988789167812,12052.426429303214,2288.4353979689645,225.09200635760308,0.0,0.0,0
41320.7781738083,13162.667240850224,12196.294202914383,12352.656949105596,2501.8039390593613,230.69913372473616,0.0,0.0,0
39993.24987343551,13000.243754570522,12352.731613717877,12200.22875428926,2440.045750857852,0.0,0.0,0.0,0
40248.22268658427,12998.403993434604,12198.502209223245,12352.913629593158,2470.582725918632,227.820128414628,0.0,0.0,0
40265.1769766461,13165.173558762555,12200.571419168607,12200.571419168607,2471.001806413896,227.8587731324289,0.0,0.0,0
40251.78886291761,12999.5557113888,12354.008154153327,12199.583052226411,2470.801630830665,227.8403143184016,0.0,0.0,0
40242.976461653896,12996.709693747973,12196.912174132713,12351.303467476164,2470.2606934952328,227.7904328018145,0.0,0.0,0
40002.75001718925,13162.582266139703,12200.076250477066,12200.076250477066,2440.015250095413,0.0,0.0,0.0,0
40237.83343308439,12995.04872194266,12349.724978204516,12195.35341597696,2469.944995640903,227.7613213193456,0.0,0.0,0
40253.82696170968,13000.213927571018,12200.200762797418,12354.633683845486,2470.9267367690973,227.8518507266585,0.0,0.0,0
39774.86585611237,13004.860566636336,12204.561454843331,12052.00443665779,2288.3552727831247,225.0841251917828,0.0,0.0,0
40252.298368267,12999.7202591856,12199.737474004947,12354.164530637923,2470.8329061275845,227.8431983109453,0.0,0.0,0
40561.10740802487,13005.96648712643,12205.59931868788,12053.029327204282,2441.119863737576,0.0,0.0,0.0,0
40247.000143016114,12998.009165684764,12198.1316785657,12352.538408674129,2470.5076817348254,227.81320835669496,0.0,0.0,0
40263.6988729008,13164.69027534483,12200.12354555514,12200.12354555514,2470.9110978339527,227.85040861173744,0.0,0.0,0
40239.97195856084,12995.739371522635,12350.381330677792,12196.00156404432,2470.0762661355584,227.77342618053305,0.0,0.0,0
40074.74247545024,13077.418316431833,12119.245935939423,12272.65411234372,2454.530822468744,150.89328826652115,0.0,0.0,0
40198.75294736718,13092.416092090025,12286.728947961408,12286.728947961408,2457.3457895922816,75.53316976205784,0.0,0.0,0
40253.72505186825,13000.181015178834,12354.602405856418,12200.169875783213,2470.920481171284,227.8512738784995,0.0,0.0,0
40248.98681402772,12998.650772958008,12198.733802314438,12353.148154242468,2470.629630848494,227.8244536643078,0.0,0.0,0
39770.83755323076,13003.54346559356,12203.325406172416,12050.783838595262,2288.123513657328,225.0613292121962,0.0,0.0,0
39989.30085593051,12998.960083193017,12199.024078073444,12351.511879049362,2439.804815614689,0.0,0.0,0.0,0
40248.21079697239,13159.62626661572,12195.430572850222,12195.430572850222,2469.960622349412,227.7627623068105,0.0,0.0,0
41323.60671290669,13000.16666880348,12356.56867395739,12356.56867395739,2502.596187130611,230.772189387044,0.0,0.0,0
40251.52139058334,13160.708704164572,12196.433701032513,12196.433701032513,2470.1637875508886,227.78149680284835,0.0,0.0,0
40248.12080511151,12998.371090204251,12352.882360310954,12198.471330807066,2470.5764720621905,227.81955172704627,0.0,0.0,0
40719.087135354544,13158.04456275439,12193.964759214115,12348.318743507964,2469.663748701593,0.0,0.0,0.0,0
40996.04678230637,12997.933661828109,12354.446216242535,12354.446216242535,2502.166322276969,230.7325502099664,0.0,0.0,0
39771.334830428576,13003.706056226649,12203.477991228085,12050.934516337731,2288.1521233552658,225.0641432808458,0.0,0.0,0
40995.94910299359,13161.250305962618,12194.981296157766,12351.327210211071,2501.534624852876,230.67429942290852,0.0,0.0,0
41000.72432647264,12999.41669284074,12355.855826982151,12355.855826982151,2502.4518130596766,230.75887620427343,0.0,0.0,0
40000.79996600233,13161.940617524046,12199.481522035583,12199.481522035583,2439.8963044071165,0.0,0.0,0.0,0
40251.5850643836,12999.489893434577,12353.945604666162,12199.521284607834,2470.7891209332324,227.839160741794,0.0,0.0,0
41303.99690476578,13157.321594663294,12191.341021890546,12347.640265760938,2500.787901926266,230.60544177598763,0.0,0.0,0
40253.368371486766,13000.065823118524,12354.49293414185,12354.49293414185,2316.4674251515967,227.84925493294395,0.0,0.0,0
40245.66455704213,13158.79374349969,12194.659048062502,12194.659048062502,2469.804364164557,227.74835325287924,0.0,0.0,0
39993.29986599757,13000.260005200187,12352.747054941176,12200.244004880176,2440.048800976035,0.0,0.0,0.0,0
40246.43983536495,12997.828210981068,12197.96185953608,12352.366440036536,2470.4732880073075,227.81003680395253,0.0,0.0,0
40263.74984018875,13164.70693969954,12200.1389889254,12200.1389889254,2470.914225605145,227.85069703326127,0.0,0.0,0
40243.02738930169,12996.726141136112,12351.319098100144,12196.92760937389,2470.263819620028,227.79072107151904,0.0,0.0,0
40258.464405440776,13001.711617731971,12201.606287410006,12356.056999908868,2471.2113999817734,227.8781004081553,0.0,0.0,0
39998.80011098998,13161.282581361304,12198.87160437667,12198.87160437667,2439.774320875334,0.0,0.0,0.0,0
40250.515155967165,12999.144360118957,12353.617230259106,12199.197014880869,2470.723446051821,227.833104656418,0.0,0.0,0
41319.61310282863,13162.296109368795,12195.950319060708,12352.308656484563,2501.733398781684,230.6926289860159,0.0,0.0,0
40245.62487027519,12997.565013136043,12352.116312386348,12352.116312386348,2316.02180857244,227.8054237940105,0.0,0.0,0
40247.90523116495,13159.52635827828,12195.337984719812,12195.337984719812,2469.941870323,227.76103312404712,0.0,0.0,0
39991.55020068172,12999.69125733231,12352.206635092103,12199.71025688109,2439.942051376218,0.0,0.0,0.0,0
40249.13964299816,12998.70012998714,12198.780121987931,12353.195060240943,2470.6390120481888,227.82531873395183,0.0,0.0,0
40259.41808129855,13163.290620142889,12198.826442013187,12198.826442013187,2470.6483933191266,227.82618381016536,0.0,0.0,0
40239.56460285086,12995.607813562212,12350.256305780642,12195.878101958384,2470.0512611561285,227.77112039349544,0.0,0.0,0
40002.00047511386,13003.08823345578,12202.89818832004,12355.43441567404,2440.579637664008,0.0,0.0,0.0,0
40259.21425678468,13163.223977318936,12198.764682057685,12198.764682057685,2470.635884973708,227.82503037667388,0.0,0.0,0
40247.25483346689,12998.091419487577,12352.616577818768,12198.208870596034,2470.523315563754,227.814650000756,0.0,0.0,0
40251.73791308629,12999.53925683636,12199.567610261813,12353.992516720822,2470.7985033441646,227.84002592313,0.0,0.0,0
40822.683433004895,13003.999964545914,12203.753812881549,12203.753812881549,2317.1684454838387,227.9182077525087,0.0,0.0,0
39990.55046066656,12999.366280894295,12199.40527899311,12199.40527899311,2592.373621786036,0.0,0.0,0.0,0
39778.74573392727,13006.129138356502,12205.751960611486,12053.180061103842,2288.578492614653,225.1060812407856,0.0,0.0,0
40246.592644999546,12997.877561765576,12198.008173349232,12352.41334010049,2470.4826680200977,227.8109017641484,0.0,0.0,0
40261.91509910374,13164.10704950575,12199.583052224656,12199.583052224656,2470.80163083031,227.8403143183688,0.0,0.0,0
40252.80788650936,12999.88481114626,12354.320911079602,12199.891899691109,2470.86418221592,227.84608237646808,0.0,0.0,0
39990.90036398607,12999.480020799372,12199.51201951941,12352.005919763404,2439.9024039038823,0.0,0.0,0.0,0
40257.83849529644,13162.774155906784,12198.347818714385,12198.347818714385,2470.551456954812,227.81724500607896,0.0,0.0,0
40252.60407766222,12999.818989861353,12354.258358427143,12199.830128946807,2470.851671685429,227.84492874148424,0.0,0.0,0
40251.381267919074,12999.424076148707,12199.459517616478,12353.883055814156,2470.776611162831,227.8380071769004,0.0,0.0,0
40262.67955423802,13164.356997110017,12199.814686360223,12199.814686360223,2470.848544072957,227.8446403345964,0.0,0.0,0
39984.9028684594,12997.530469212285,12350.153470841902,12197.68244033768,2439.536488067536,0.0,0.0,0.0,0
40250.76989090154,12999.226628288014,12199.274220393369,12353.695413056574,2470.739082611314,227.83454655227283,0.0,0.0,0
39781.730770431626,13007.105131177344,12206.66789233566,12054.084543681463,2288.750229812936,225.12297342422323,0.0,0.0,0
40241.90701082487,12996.364308212938,12196.588043092142,12350.97523351103,2470.195046702206,227.7843793065559,0.0,0.0,0
40256.71757396684,13162.407657484127,12198.008173349232,12198.008173349232,2470.4826680200977,227.8109017641484,0.0,0.0,0
39992.15006868437,12999.886250994485,12352.39191656995,12199.893250933284,2439.9786501866565,0.0,0.0,0.0,0
40258.92311178578,13001.859759686791,12201.745312936837,12356.19778525249,2471.239557050498,227.8806968591648,0.0,0.0,0
40269.00016204732,13166.423594230764,12201.729865499625,12201.729865499625,2471.23642845562,227.8804083616863,0.0,0.0,0
40236.611520574304,12994.654097996794,12349.349950968715,12194.983076581608,2469.8699901937434,227.75440483343945,0.0,0.0,0
40261.93044561312,13002.830996114675,12202.656780969157,12357.120790854842,2471.4241581709684,227.89771950347043,0.0,0.0,0
39995.05092176417,13160.048940884217,12197.72817312725,12197.72817312725,2439.54563462545,0.0,0.0,0.0,0
40251.94171316229,12999.605075288577,12354.055066681258,12199.62937834774,2470.811013336252,227.8411795084658,0.0,0.0,0
40248.06986457724,12998.354638654346,12198.455891660233,12352.86672573188,2470.573345146376,227.81926338439945,0.0,0.0,0
39777.94979984369,13005.868898339237,12205.507735364514,12052.938888672456,2288.532700380846,225.10157708664065,0.0,0.0,0
40251.63601382218,12999.506347860182,12199.536726453402,12353.961241978128,2470.792248395626,227.8394491348425,0.0,0.0,0
39997.3503411418,13160.805546285332,12198.429452207489,12198.429452207489,2439.685890441497,0.0,0.0,0.0,0
40245.42113415977,12997.499215340276,12352.053782056582,12197.653109780877,2470.4107564113165,227.8042705707157,0.0,0.0,0
40257.088349115314,13001.267212119945,12201.189229835642,12355.6346631247,2471.12693262494,227.87031141008669,0.0,0.0,0
40263.95371063086,13164.773597540272,12200.200762797418,12200.200762797418,2470.9267367690973,227.8518507266585,0.0,0.0,0
40258.36247211697,13001.678697756017,12356.02571471263,12201.575393278725,2471.205142942526,227.8775234270772,0.0,0.0,0
39976.95895720713,12994.94821388242,12195.259093028117,12347.699831690968,2439.051818605624,0.0,0.0,0.0,0
40262.67955423222,13164.356997108122,12199.814686358468,12199.814686358468,2470.8485440726013,227.84464033456365,0.0,0.0,0
40251.27937046069,12999.3911677557,12353.85178162567,12199.428634355349,2470.770356325134,227.83743039883407,0.0,0.0,0
40250.71894366136,12999.210174572394,12199.258779214091,12353.679776419334,2470.735955283867,227.83425817166804,0.0,0.0,0
40005.550423220026,13163.503717158515,12200.93032093705,12200.93032093705,2440.18606418741,0.0,0.0,0.0,0
40133.77926421697,12961.443806399631,12317.788855935776,12317.788855935776,2309.585410487958,227.172335457832,0.0,0.0,0
40251.57232704071,13160.725358438864,12196.44913506094,12196.44913506094,2470.166913430064,227.78178504990345,0.0,0.0,0
40242.823679483896,12996.66035183332,12351.2565758416,12196.86586864358,2470.25131516832,227.78956799707868,0.0,0.0,0
40260.554152344994,13002.3865139806,12202.239651581796,12356.698381348651,2471.3396762697307,227.88992916421697,0.0,0.0,0
39995.60075887173,13160.229860349958,12197.895862964444,12197.895862964444,2439.579172592889,0.0,0.0,0.0,0
40261.26777415152,13002.616982406797,12356.917404896818,12202.455937335608,2471.383480979364,227.8939685329332,0.0,0.0,0
40250.97368117518,12999.2924435745,12199.335985508376,12353.757960008485,2470.7515920016967,227.83570008212365,0.0,0.0,0
40253.76271692345,13161.44153219328,12197.112835315273,12197.112835315273,2470.301333734739,227.7941803648837,0.0,0.0,0
40244.24969151944,12997.120890940396,12351.69424494433,12197.298066882526,2470.3388489888657,227.7976397633176,0.0,0.0,0
39991.90012150197,12999.805002926189,12199.817002746116,12352.31471528044,2439.963400549223,0.0,0.0,0.0,0
40260.99779126112,13163.807124909315,12199.305102872691,12199.305102872691,2470.745337290672,227.83512331573817,0.0,0.0,0
40264.07153329892,13003.522473175468,12357.777929716902,12357.777929716902,2317.083361821919,227.9098388677297,0.0,0.0,0
39744.83317168604,12835.83134192502,12198.414206152696,12045.934028575788,2439.6828412305395,224.97075380199647,0.0,0.0,0
40256.22199154359,13000.987416765807,12200.926652657145,12355.368762184447,2471.0737524368897,227.86540749930333,0.0,0.0,0
40002.24998594049,13162.417734890112,12199.923750477445,12199.923750477445,2439.9847500954893,0.0,0.0,0.0,0
40247.50952714114,12998.173674331432,12352.694747952752,12198.286063603344,2470.5389495905506,227.81609166306308,0.0,0.0,0
40244.19876078373,12997.104442554995,12197.28263070546,12351.678613372616,2470.335722674524,227.7973514761344,0.0,0.0,0
39996.115431448576,13110.418861074382,12303.623854239037,12151.727263445962,2430.3454526891924,0.0,0.0,0.0,0
40064.39413426152,13049.473817611017,12093.34890905144,12246.4292749888,2449.28585499776,225.8562776124984,0.0,0.0,0
40247.713284403246,12998.239478956646,12352.75728477282,12198.34781871316,2470.551456954564,227.8172450060561,0.0,0.0,0
40248.37550974948,12998.453348588904,12198.54852713728,12352.960533809905,2470.5921067619806,227.82099345141216,0.0,0.0,0
40257.02327359159,13162.507609574714,12198.100802027027,12198.100802027027,2470.5014282586385,227.81263170417773,0.0,0.0,0
39985.45256398562,12997.709153761656,12350.32325552622,12197.850128914786,2439.570025782957,0.0,0.0,0.0,0
40258.362472116656,13001.678697755911,12201.575393278628,12356.025714712532,2471.2051429425064,227.8775234270754,0.0,0.0,0
40263.69887289999,13164.690275344565,12200.123545554894,12200.123545554894,2470.9110978339027,227.85040861173283,0.0,0.0,0
40249.598136873945,12998.848203323756,12353.33578037389,12353.33578037389,2316.2504588201045,227.8279139823053,0.0,0.0,0
40540.42230335699,12999.333784143571,12199.37478204243,12046.8825972669,2439.874956408486,0.0,0.0,0.0,0
40254.54034504973,13000.444318983042,12200.416976276394,12354.852634203942,2470.9705268407884,227.85588874556453,0.0,0.0,0
41176.91385161247,13116.83949305397,12309.649370404495,12153.83102394368,2493.0935433730624,229.8959210077619,0.0,0.0,0
40239.61552186231,12995.624258161191,12195.89353458204,12350.271933753966,2470.054386750793,227.77140861431496,0.0,0.0,0
40268.33742456331,13166.206904409531,12201.529052374912,12201.529052374912,2471.1957574430203,227.87665796093424,0.0,0.0,0
39980.80561435781,12996.198611906022,12348.88795027455,12196.432543481036,2439.2865086962074,0.0,0.0,0.0,0
40963.35025316219,13048.809153225053,12090.795316659163,12245.805513026588,2480.1631418788024,228.7035684109552,0.0,0.0,0
40254.38747506257,13000.394948707311,12354.805715616689,12354.805715616689,2316.526071678129,227.8550234437504,0.0,0.0,0
39914.76951880925,13050.603715908455,12094.39602056978,12094.39602056978,2449.497928216664,225.87583354456945,0.0,0.0,0
40253.52123373241,13000.115190894085,12354.53985035309,12200.108102223678,2470.9079700706184,227.85012019093816,0.0,0.0,0
39986.10222364418,12997.920332746748,12198.048312270024,12350.5239161734,2439.6096624540046,0.0,0.0,0.0,0
41172.07603552747,13115.298414543024,12308.203127494222,12152.403087905688,2492.800633416552,229.86891086832952,0.0,0.0,0
40239.87011885941,12995.706481782585,12195.970698288273,12350.350074215972,2470.0700148431943,227.7728497293929,0.0,0.0,0
40272.00824482274,13167.4071223012,12202.6413312249,12202.6413312249,2471.42102910884,227.89743096290536,0.0,0.0,0
