TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
40246.94920531277,12997.992715049124,12198.11624027687,12352.522774963918,2470.504554992784,227.81292003007223,0.0,0.0,0
40261.507401570656,13163.973747998454,12199.45951761626,12199.45951761626,2470.7766111627866,227.83800717689635,0.0,0.0,0
39995.19967597856,13000.877559235389,12353.333850035013,12200.823555590134,2440.164711118027,0.0,0.0,0.0,0
40237.01881650013,12994.785636649567,12195.106520548055,12349.47495751702,2469.894991503404,227.7567102820762,0.0,0.0,0
40269.40801134367,13166.556945358843,12201.85344609313,12201.85344609313,2471.2614574365834,227.88271636198,0.0,0.0,0
40241.34684497701,12996.183399305468,12350.80330839546,12350.80330839546,2315.775620324149,227.78120855647364,0.0,0.0,0
39992.3500286872,12999.95125018275,12199.954250171504,12199.954250171504,2592.4902781614446,0.0,0.0,0.0,0
39900.099223398254,13045.807090145305,12242.98819229021,12089.950839886582,2295.5602860544145,225.79281502174567,0.0,0.0,0
40236.81516750831,12994.719866990892,12195.044798252991,12349.41245392708,2469.882490785416,227.75555755193383,0.0,0.0,0
40271.039491143005,13167.090376882772,12202.34779349963,12202.34779349963,2471.361578430305,227.89194883066332,0.0,0.0,0
40246.69451872863,12997.910462495063,12352.44460700602,12198.039049418445,2470.488921401204,227.8114784078979,0.0,0.0,0
39981.80486719818,12996.52342998253,12196.737372752836,12349.196589912246,2439.3474745505678,0.0,0.0,0.0,0
40269.30604824561,13166.523607323768,12201.822550710236,12201.822550710236,2471.2552001438453,227.88213935752677,0.0,0.0,0
40250.71894365918,12999.210174571692,12353.679776418669,12199.258779213436,2470.7359552837333,227.83425817165576,0.0,0.0,0
40263.76564968976,13003.423686236283,12203.212997852512,12357.68404845824,2471.536809691648,227.9081074510741,0.0,0.0,0
40255.39292923475,13161.974549297076,12197.606798665887,12197.606798665887,2470.40137694499,227.80340566091093,0.0,0.0,0
39989.05094435638,12998.878846699576,12351.434688758196,12198.947840748837,2439.789568149767,0.0,0.0,0.0,0
40249.598136873945,12998.848203323756,12198.919083119215,12353.33578037389,2470.667156074778,227.82791398230532,0.0,0.0,0
40026.32516103991,13087.078146215264,12281.719491063554,12128.19799742526,2302.8224045744164,226.507121761418,0.0,0.0,0
40269.068290261566,13005.136205691391,12204.820131494998,12359.311525564555,2471.862305112911,227.93812239770696,0.0,0.0,0
40246.37747174645,13159.026839353715,12194.875065162609,12194.875065162609,2469.848114463313,227.75238760419896,0.0,0.0,0
39999.19986597783,13002.177864792444,12354.569390372972,12202.043842343675,2440.408768468736,0.0,0.0,0.0,0
40243.7913194896,12996.97285695466,12197.159142680528,12351.55356220813,2470.310712441626,227.79504520465807,0.0,0.0,0
40254.832528861065,13161.791319798636,12197.436994251852,12197.436994251852,2470.36698617759,227.80023438113025,0.0,0.0,0
40250.26042424692,12999.06209298792,12353.53904844811,12199.11981034251,2470.707809689622,227.8316627787561,0.0,0.0,0
40255.30471240322,13000.691175986827,12200.648642079948,12355.08723248602,2471.017446497204,227.8602153532258,0.0,0.0,0
40011.152411709365,13165.347006290218,12202.638820645065,12202.638820645065,2440.527764129013,0.0,0.0,0.0,0
40244.096899686025,12997.07154590489,12351.647350343888,12197.251758464588,2470.329470068777,227.7967749038832,0.0,0.0,0
40242.26348811883,12996.479434684918,12196.696084858151,12351.084642894331,2470.2169285788664,227.7863971025594,0.0,0.0,0
40041.23965704036,13091.95461623553,12286.295870621036,12132.717172238274,2303.6804757414443,226.59152220407648,0.0,0.0,0
40251.27937046069,12999.3911677557,12199.428634355349,12353.85178162567,2470.770356325134,227.83743039883407,0.0,0.0,0
40007.70100113066,13164.21134747534,12201.586206206965,12201.586206206965,2440.317241241393,0.0,0.0,0.0,0
40240.379322518434,12995.870932146678,12350.506358106288,12196.125028629958,2470.1012716212576,227.77573201425528,0.0,0.0,0
40256.9864227611,13001.23429439486,12201.158337816714,12355.603380067558,2471.1206760135115,227.86973446845903,0.0,0.0,0
40261.40547847841,13163.940423043749,12199.428634355349,12199.428634355349,2470.770356325134,227.83743039883407,0.0,0.0,0
40249.49624844416,12998.815297846588,12353.304508956446,12198.888202594491,2470.660901791289,227.8273372553443,0.0,0.0,0
39988.85101734337,12998.813858235011,12198.886851574398,12351.372937219076,2439.77737031488,0.0,0.0,0.0,0
40260.94683094455,13163.790462833984,12199.2896616148,12199.2896616148,2470.742209947301,227.8348349336651,0.0,0.0,0
40257.59798864005,13001.431803249478,12355.791080790155,12201.343692280278,2471.158216158031,227.87319616211352,0.0,0.0,0
40240.93946142886,12996.05183235454,12196.29479651734,12350.678274954267,2470.1356549908533,227.77890261186147,0.0,0.0,0
40046.93629857848,13093.817200239444,12288.043834070862,12134.443286144977,2304.0082188882866,226.62375923491345,0.0,0.0,0
39998.84981740897,13002.064077672478,12201.937057508016,12354.461270726868,2440.3874115016038,0.0,0.0,0.0,0
39975.06585429507,13070.318312521023,12112.666143853618,12112.666143853618,2453.1982063501,226.21704771671,0.0,0.0,0
40253.82696170968,13000.213927571018,12354.633683845486,12200.200762797418,2470.9267367690973,227.8518507266585,0.0,0.0,0
40241.65238805153,12996.282076266956,12196.510871573604,12350.897085137827,2470.1794170275657,227.7829380455747,0.0,0.0,0
40245.10442749288,13158.61060255049,12194.489325709772,12194.489325709772,2469.7699900171688,227.74518350568155,0.0,0.0,0
40724.57751541615,12998.55206002374,12353.0543433137,12353.0543433137,2470.61086866274,0.0,0.0,0.0,0
40793.58116379565,13096.28254305037,12290.35746347804,12134.783318370724,2489.186321717071,229.5356239288283,0.0,0.0,0
40482.243619839086,12996.33141530939,12196.557174367275,12196.557174367275,2315.801995133027,227.78380279996983,0.0,0.0,0
40250.15853246478,12999.029186428092,12199.088928801748,12353.50777600177,2470.701555200354,227.83108603281957,0.0,0.0,0
40522.72604224803,13094.592059389124,12288.77100958056,12135.161371960805,2457.7542019161124,0.0,0.0,0.0,0
41881.65634972501,12995.501557153268,12195.778384405374,12352.134517538776,2501.698130134436,230.6893767542,0.0,0.0,0
41438.93648253432,13074.990865330035,12115.054827115931,12115.054827115931,2485.139451716089,229.1624494410328,0.0,0.0,0
40250.87178578476,12999.259535849353,12353.726686454693,12353.726686454693,2316.323753710255,227.8351233157628,0.0,0.0,0
40818.70367697447,13002.732219681386,12202.564083085608,12048.101246590852,2471.4053839160724,227.8959882709493,0.0,0.0,0
39992.949920686326,13000.14625164524,12200.137251543993,12352.638967188292,2440.0274503087985,0.0,0.0,0.0,0
40258.75565917284,13163.074033431763,12198.625724443784,12198.625724443784,2470.6077416595003,227.8224351940113,0.0,0.0,0
41254.95335906918,12978.568722417518,12336.039975015785,12336.039975015785,2498.438475952564,230.3887938890684,0.0,0.0,0
40255.29103709657,13161.941234463164,12197.575924784229,12197.575924784229,2470.3951240069323,227.8028290580163,0.0,0.0,0
40252.04361397565,12999.637984765091,12354.086341899443,12199.6602626257,2470.817268379889,227.84175630552247,0.0,0.0,0
39999.54992067363,13002.291653904034,12202.150629048405,12354.677511911506,2440.43012580968,0.0,0.0,0.0,0
40263.54597181116,13164.64028253383,12200.077215678946,12200.077215678946,2470.901714567888,227.84954335154703,0.0,0.0,0
40262.28727775082,13002.946237185564,12357.230309146164,12357.230309146164,2316.980682964906,227.89973930802356,0.0,0.0,0
40817.72177860829,13002.419437540546,12202.270549076513,12047.811428202123,2471.34593399018,227.8905062081108,0.0,0.0,0
40244.1478301697,12997.087994208894,12197.26719456527,12351.662981838248,2470.33259636765,227.79706318963983,0.0,0.0,0
40005.05032195812,13163.339162871664,12200.777799584754,12200.777799584754,2440.1555599169506,0.0,0.0,0.0,0
40238.74991616988,12995.344705630963,12350.006263579182,12195.631185284445,2470.0012527158365,227.76650895945212,0.0,0.0,0
40268.507367996506,13004.95505249447,12204.650126187118,12359.139368290753,2471.8278736581506,227.934947366018,0.0,0.0,0
40256.36093026931,13162.2910486293,12197.9001083355,12197.9001083355,2470.460781435038,227.80888353396867,0.0,0.0,0
40258.92311178578,13001.859759686791,12356.19778525249,12201.745312936837,2471.239557050498,227.8806968591648,0.0,0.0,0
39992.40001899964,12999.967500081148,12199.969500076151,12352.469118827104,2439.993900015231,0.0,0.0,0.0,0
40260.28435851069,13163.573859674018,12199.088928801748,12199.088928801748,2470.701555200354,227.83108603281957,0.0,0.0,0
40238.54624965328,12995.278930312554,12349.943754610567,12349.943754610567,2315.6144539894813,227.7653561301129,0.0,0.0,0
40817.92849012893,13002.485285162038,12202.332344536682,12047.87244144128,2471.3584495264167,227.89166030469005,0.0,0.0,0
39983.00403654058,12996.913233106896,12197.103187992623,12349.566977842533,2439.420637598525,0.0,0.0,0.0,0
40058.28399721487,13097.5274638781,12137.88170162088,12137.88170162088,2458.3051547586592,226.6879753363517,0.0,0.0,0
40261.87947011328,13002.814533272434,12357.1051455442,12202.6413312249,2471.42102910884,227.89743096290536,0.0,0.0,0
40242.41626603531,12996.528775225868,12196.742389058125,12351.131533223415,2470.226306644683,227.78726188321872,0.0,0.0,0
40260.28435850924,13163.573859673545,12199.08892880131,12199.08892880131,2470.7015552002654,227.83108603281136,0.0,0.0,0
40001.5503507676,13002.941915608648,12355.295385581216,12202.760874648116,2440.552174929623,0.0,0.0,0.0,0
40240.53208613037,12995.92026806789,12196.171328494482,12350.553244045046,2470.110648809009,227.7765967139455,0.0,0.0,0
40273.33398328557,13167.84058809639,12203.04303731471,12203.04303731471,2471.502387304245,227.9049332555144,0.0,0.0,0
40248.98681402627,12998.65077295754,12353.148154242024,12353.148154242024,2316.21527892038,227.82445366429965,0.0,0.0,0
40807.28556872648,12999.094999715287,12199.1506920405,12044.73106302733,2470.7140642107343,227.8322395276292,0.0,0.0,0
39990.000624961,12999.187550778095,12199.237547653289,12351.728016998955,2439.847509530658,0.0,0.0,0.0,0
40253.9664862451,13161.508156971488,12197.17457854723,12197.17457854723,2470.31383869311,227.79533348604497,0.0,0.0,0
40266.26383519767,13004.23049017233,12358.450787155009,12203.97015231557,2471.690157431002,227.9222481237604,0.0,0.0,0
40236.866079562285,12994.736309342914,12195.060228767965,12349.428079765028,2469.885615953005,227.75584573337144,0.0,0.0,0
40263.087275508384,13164.490306378497,12199.938228161149,12199.938228161149,2470.8735651971947,227.84694761039705,0.0,0.0,0
39990.55046066514,12999.366280893835,12351.897844980083,12199.405278992675,2439.8810557985357,0.0,0.0,0.0,0
40257.4450954276,13001.382425473004,12201.297353136202,12355.744155074635,2471.148831014927,227.8723307288355,0.0,0.0,0
40274.506824686425,13168.224062397472,12203.398414748735,12203.398414748735,2471.5743624807565,227.9115703107255,0.0,0.0,0
40239.208173367166,12995.492702530844,12350.14691107118,12350.14691107118,2315.6525458258466,227.76910286811605,0.0,0.0,0
39985.8199179872,13073.834480227202,12115.92468465671,12115.92468465671,2453.858163981106,226.2779044654708,0.0,0.0,0
41039.80326814861,12998.1736743319,12352.694747953195,12352.694747953195,2470.53894959064,0.0,0.0,0.0,0
40258.90852388209,13163.124014347766,12198.672043296518,12198.672043296518,2470.617122692965,227.82330024832677,0.0,0.0,0
40249.70002582103,12998.881108967986,12353.3670519501,12198.949963800726,2470.6734103900203,227.82849071219448,0.0,0.0,0
40253.3174176611,13000.049367276084,12200.046329289864,12354.477295483406,2470.8954590966814,227.8489665150628,0.0,0.0,0
40273.58894299459,13167.923950174289,12203.120291517287,12203.120291517287,2471.51803372502,227.9063760607088,0.0,0.0,0
39983.90346075576,12997.205600795773,12349.844783371522,12197.377563823726,2439.475512764745,0.0,0.0,0.0,0
40245.777673718345,12997.614361920989,12197.761170418158,12352.163210550034,2470.432642110007,227.80628871916045,0.0,0.0,0
40256.97232333195,13162.490950787613,12198.085363816444,12198.085363816444,2470.498301532444,227.81234337901637,0.0,0.0,0
40248.73210165464,12998.568512075257,12353.069978369474,12353.069978369474,2316.2006209442766,227.82301189615836,0.0,0.0,0
39987.9312078857,13074.524791310716,12116.564417178142,12116.564417178142,2453.987730061396,226.28985215730088,0.0,0.0,0
39988.80103590443,12998.797611221042,12351.35749943138,12198.87160437667,2439.774320875334,0.0,0.0,0.0,0
41030.91445232459,13070.33161989372,12110.73765286355,12266.003520207954,2484.253877510472,229.0807878851869,0.0,0.0,0
40251.22842192351,12999.37471362121,12353.83614459036,12199.41319278298,2470.767228918072,227.8371420108878,0.0,0.0,0
40250.87178578476,12999.259535849353,12199.305102874008,12353.726686454693,2470.7453372909386,227.8351233157628,0.0,0.0,0
40263.13824124798,13164.506970226954,12199.953671062249,12199.953671062249,2470.8766928733667,227.8472360231588,0.0,0.0,0
39989.30085593193,12998.960083193477,12351.511879049802,12199.024078073877,2439.804815614776,0.0,0.0,0.0,0
40259.68764559308,13002.106670447827,12201.9770291895,12356.432434622278,2471.286486924456,227.88502440901743,0.0,0.0,0
40261.099712294286,13163.840449190788,12199.335985509691,12199.335985509691,2470.751592001963,227.83570008214824,0.0,0.0,0
40240.7357727486,12995.986049878244,12350.61575918322,12350.61575918322,2315.740454846853,227.7777496570676,0.0,0.0,0
39989.80068845267,12999.122559226971,12199.176555582237,12199.176555582237,2592.3250180612254,0.0,0.0,0.0,0
40037.71157692641,13090.80106891457,12285.21331082752,12131.648144442175,2303.47749578016,226.57155696198296,0.0,0.0,0
40264.12251435399,13003.538937811809,12203.321157023389,12357.793576732543,2471.558715346509,227.91012743973957,0.0,0.0,0
41099.382999337664,13092.142165111594,12286.471878027804,12130.94691754644,2488.399367701834,229.463056447915,0.0,0.0,0
40245.31926687704,12997.466316692677,12197.622235665434,12352.022517129555,2470.404503425911,227.8036939634549,0.0,0.0,0
40004.50022501132,13163.158157907916,12200.610030501546,12200.610030501546,2440.122006100309,0.0,0.0,0.0,0
40249.49624844271,12998.81529784612,12353.304508956002,12198.888202594051,2470.660901791201,227.8273372553361,0.0,0.0,0
40262.89900469653,13003.143798057652,12202.950333561796,12357.418059303083,2471.4836118606167,227.90320191337656,0.0,0.0,0
40257.07422398077,13162.524268404177,12198.11624027687,12198.11624027687,2470.504554992784,227.81292003007223,0.0,0.0,0
40263.91859091412,13003.47307951849,12357.73098890949,12357.73098890949,2317.074560420529,227.90897315611764,0.0,0.0,0
39981.90479522988,12996.555912683338,12196.76785651821,12196.76785651821,2591.81316951012,0.0,0.0,0.0,0
40037.56038738546,13090.75163571456,12285.16691967059,12131.602333174707,2303.4687974382355,226.57070138736745,0.0,0.0,0
40264.63233199227,13003.703586464168,12203.475673450988,12357.950049064291,2471.5900098128586,227.91301319995625,0.0,0.0,0
40270.07078406794,13166.773646702291,12202.054269895836,12202.054269895836,2471.302130611815,227.88646696215503,0.0,0.0,0
41326.25586583679,13001.000076929293,12357.360822627665,12357.360822627665,2502.7566223043373,230.78698361412947,0.0,0.0,0
39988.8538036393,13158.009829145734,12195.838170224346,12195.838170224346,2439.1676340448694,0.0,0.0,0.0,0
40252.7059818307,12999.851900421423,12354.289634675084,12199.861014241646,2470.8579269350166,227.84550555753228,0.0,0.0,0
40254.89704620092,13000.559517751051,12200.525085889449,12354.962112293111,2470.992422458622,227.85790780868444,0.0,0.0,0
40253.86460132857,13161.474844498778,12197.14370685377,12197.14370685377,2470.307586198232,227.7947569240173,0.0,0.0,0
40260.96193313488,13002.51820922312,12356.82353671058,12356.82353671058,2316.904413133234,227.8922373573673,0.0,0.0,0
39985.20270050655,12997.627932902047,12197.77390626192,12197.77390626192,2592.0269550806584,0.0,0.0,0.0,0
40046.07917812865,13093.536954619529,12287.78083433525,12134.18357390606,2303.9589064378592,226.61890882995337,0.0,0.0,0
40244.45341578031,12997.186684907663,12197.359811990267,12351.756771635715,2470.351354327144,227.7987929195112,0.0,0.0,0
40264.667273439736,13165.006905299711,12200.41697627679,12200.41697627679,2470.9705268408693,227.85588874557197,0.0,0.0,0
40252.04361397565,12999.637984765091,12354.086341899443,12199.6602626257,2470.817268379889,227.84175630552247,0.0,0.0,0
39994.59971648493,13000.682535833072,12200.64053362796,12353.148540298307,2440.128106725592,0.0,0.0,0.0,0
40272.56912351976,13167.59050819308,12202.811280573547,12202.811280573547,2471.455449230086,227.90060494949563,0.0,0.0,0
40238.44441716884,12995.24604290327,12349.91250036377,12195.538594109225,2469.982500072754,227.7647797198236,0.0,0.0,0
